state,id,pollutant,val,state_name,population
OK,40,CHROMIUM VI (HEXAVALENT),0.0,Oklahoma,3751091
OK,40,EPICHLOROHYDRIN,8.36219887341772e-09,Oklahoma,3751091
OK,40,ETHYLBENZENE,0.00183384853537381,Oklahoma,3751091
OK,40,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Oklahoma,3751091
OK,40,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Oklahoma,3751091
OK,40,ETHYLENE OXIDE,0.37023429874583974,Oklahoma,3751091
OK,40,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Oklahoma,3751091
OK,40,FORMALDEHYDE,0.012597318874801634,Oklahoma,3751091
OK,40,HEXACHLOROBENZENE,4.002897013522785e-05,Oklahoma,3751091
OK,40,HEXACHLOROBUTADIENE,2.4711966620253156e-08,Oklahoma,3751091
OK,40,HYDRAZINE,0.0,Oklahoma,3751091
OK,40,METHYL TERT-BUTYL ETHER,2.5530759341772148e-08,Oklahoma,3751091
OK,40,METHYLENE CHLORIDE,0.00038000437766145574,Oklahoma,3751091
OK,40,NAPHTHALENE,0.004076482989753126,Oklahoma,3751091
OK,40,NICKEL COMPOUNDS,0.0,Oklahoma,3751091
OK,40,NITROBENZENE,4.0453423736708846e-07,Oklahoma,3751091
OK,40,O-TOLUIDINE,1.3761707515189878e-07,Oklahoma,3751091
OK,40,PAHPOM,0.0035168523782432024,Oklahoma,3751091
OK,40,PENTACHLOROPHENOL,0.0,Oklahoma,3751091
OK,40,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Oklahoma,3751091
OK,40,PROPYLENE OXIDE,4.172752073911393e-06,Oklahoma,3751091
OK,40,TETRACHLOROETHYLENE,4.4319493025708875e-05,Oklahoma,3751091
OK,40,TRICHLOROETHYLENE,5.371760901354432e-06,Oklahoma,3751091
OK,40,VINYL CHLORIDE,5.256536626316458e-06,Oklahoma,3751091
OR,41,"1,1,2-TRICHLOROETHANE",8.3146119e-08,Oregon,3831069
OR,41,"1,3-BUTADIENE",0.0021655336601590007,Oregon,3831069
OR,41,"1,3-DICHLOROPROPENE",0.0,Oregon,3831069
OR,41,"1,4-DICHLOROBENZENE",0.00020207063867428205,Oregon,3831069
OR,41,"1,4-DIOXANE",3.975548982820512e-07,Oregon,3831069
OR,41,"2,4,6-TRICHLOROPHENOL",2.8647009027948718e-06,Oregon,3831069
OR,41,"2,4-DINITROTOLUENE",1.4000028798589744e-05,Oregon,3831069
OR,41,"2,4-TOLUENE DIISOCYANATE",0.0,Oregon,3831069
OR,41,2-NITROPROPANE,7.263273512820513e-09,Oregon,3831069
OR,41,ACETALDEHYDE,0.0022476868417647695,Oregon,3831069
OR,41,ACETAMIDE,0.0,Oregon,3831069
OR,41,ACRYLAMIDE,0.0,Oregon,3831069
OR,41,ACRYLONITRILE,0.001129198573171359,Oregon,3831069
OR,41,ALLYL CHLORIDE,5.171329115384615e-07,Oregon,3831069
OR,41,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.215974817894872e-05,Oregon,3831069
OR,41,BENZENE,0.048220473941660125,Oregon,3831069
OR,41,BENZYL CHLORIDE,1.7784950784102567e-06,Oregon,3831069
OR,41,BERYLLIUM COMPOUNDS,0.0,Oregon,3831069
OR,41,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002068065825356922,Oregon,3831069
OR,41,BROMOFORM,0.0,Oregon,3831069
OR,41,CADMIUM COMPOUNDS,4.930203021297437e-05,Oregon,3831069
OR,41,CARBON TETRACHLORIDE,6.425416837674359e-05,Oregon,3831069
OR,41,CHLOROPRENE,2.5491798569230772e-05,Oregon,3831069
OR,41,CHROMIUM VI (HEXAVALENT),0.0001308610386738205,Oregon,3831069
OR,41,EPICHLOROHYDRIN,2.4072871e-08,Oregon,3831069
OR,41,ETHYLBENZENE,0.0023518868148193336,Oregon,3831069
OR,41,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.0979659941076925e-05,Oregon,3831069
OR,41,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.936903875228205e-05,Oregon,3831069
OR,41,ETHYLENE OXIDE,0.06805285757654933,Oregon,3831069
OR,41,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.35877739264e-05,Oregon,3831069
OR,41,FORMALDEHYDE,0.011641956385953152,Oregon,3831069
OR,41,HEXACHLOROBENZENE,5.998932028794874e-05,Oregon,3831069
OR,41,HEXACHLOROBUTADIENE,7.124975415384614e-08,Oregon,3831069
OR,41,METHYL TERT-BUTYL ETHER,7.357781074358973e-08,Oregon,3831069
OR,41,METHYLENE CHLORIDE,0.0008527944893840256,Oregon,3831069
OR,41,NAPHTHALENE,0.010284252980402206,Oregon,3831069
OR,41,NICKEL COMPOUNDS,8.17087195648718e-06,Oregon,3831069
OR,41,NITROBENZENE,1.165298490461538e-06,Oregon,3831069
OR,41,O-TOLUIDINE,3.963733504871794e-07,Oregon,3831069
OR,41,PAHPOM,0.002376846252835796,Oregon,3831069
OR,41,PENTACHLOROPHENOL,1.9804409863636366e-07,Oregon,3831069
OR,41,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0002385456968885173,Oregon,3831069
OR,41,PROPYLENE OXIDE,1.2032975634256412e-05,Oregon,3831069
OR,41,TETRACHLOROETHYLENE,0.00043807661012071797,Oregon,3831069
OR,41,TRICHLOROETHYLENE,0.0003792668746843077,Oregon,3831069
OR,41,VINYL CHLORIDE,0.00011988174627371798,Oregon,3831069
PA,42,"1,1,2-TRICHLOROETHANE",1.0511721792537313e-07,Pennsylvania,12702330
PA,42,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,Pennsylvania,12702330
PA,42,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Pennsylvania,12702330
PA,42,"1,2-Diphenylhydrazine",0.0,Pennsylvania,12702330
PA,42,"1,3-BUTADIENE",7.263823079920899e-05,Pennsylvania,12702330
PA,42,"1,3-DICHLOROPROPENE",0.0,Pennsylvania,12702330
PA,42,"1,3-PROPANE SULTONE",0.0,Pennsylvania,12702330
PA,42,"1,4-DICHLOROBENZENE",0.0005303139386678954,Pennsylvania,12702330
PA,42,"1,4-DIOXANE",5.027971908955222e-07,Pennsylvania,12702330
PA,42,"2,4,6-TRICHLOROPHENOL",3.4521102171194038e-06,Pennsylvania,12702330
PA,42,"2,4-DINITROTOLUENE",1.877048151658209e-05,Pennsylvania,12702330
PA,42,"2,4-TOLUENE DIAMINE",0.0,Pennsylvania,12702330
PA,42,"2,4-TOLUENE DIISOCYANATE",0.0,Pennsylvania,12702330
PA,42,2-ACETYLAMINOFLUORENE,0.0,Pennsylvania,12702330
PA,42,2-NITROPROPANE,9.723555761194031e-09,Pennsylvania,12702330
PA,42,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,Pennsylvania,12702330
PA,42,"4,4'-METHYLENEDIANILINE",0.0,Pennsylvania,12702330
PA,42,ACETALDEHYDE,0.004554967172195165,Pennsylvania,12702330
PA,42,ACETAMIDE,0.0,Pennsylvania,12702330
PA,42,ACRYLAMIDE,0.0,Pennsylvania,12702330
PA,42,ACRYLONITRILE,0.003457693429549462,Pennsylvania,12702330
PA,42,ALLYL CHLORIDE,6.929354423880599e-07,Pennsylvania,12702330
PA,42,ANILINE,0.0,Pennsylvania,12702330
PA,42,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.854599282537313e-07,Pennsylvania,12702330
PA,42,BENZENE,0.09439545724648102,Pennsylvania,12702330
PA,42,BENZIDINE,0.0,Pennsylvania,12702330
PA,42,BENZYL CHLORIDE,2.3810349556268645e-06,Pennsylvania,12702330
PA,42,BERYLLIUM COMPOUNDS,0.0,Pennsylvania,12702330
PA,42,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002494822765435224,Pennsylvania,12702330
PA,42,BROMOFORM,0.0,Pennsylvania,12702330
PA,42,CADMIUM COMPOUNDS,2.0135298343283584e-08,Pennsylvania,12702330
PA,42,CARBON TETRACHLORIDE,0.00016644015965147765,Pennsylvania,12702330
PA,42,CHLORDANE,0.0,Pennsylvania,12702330
PA,42,CHLOROBENZILATE,0.0,Pennsylvania,12702330
PA,42,CHLOROPRENE,0.00010714321807371642,Pennsylvania,12702330
PA,42,CHROMIUM VI (HEXAVALENT),7.024048910447762e-08,Pennsylvania,12702330
PA,42,COKE OVEN EMISSIONS,0.0,Pennsylvania,12702330
PA,42,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,Pennsylvania,12702330
PA,42,EPICHLOROHYDRIN,3.226230691044777e-08,Pennsylvania,12702330
PA,42,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Pennsylvania,12702330
PA,42,ETHYLBENZENE,0.004619205201176744,Pennsylvania,12702330
PA,42,ETHYLENE DIBROMIDE (DIBROMOETHANE),8.525419046268656e-07,Pennsylvania,12702330
PA,42,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.317614220656716e-05,Pennsylvania,12702330
PA,42,ETHYLENE OXIDE,0.22021890632036908,Pennsylvania,12702330
PA,42,ETHYLENE THIOUREA,0.0,Pennsylvania,12702330
PA,42,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.4765290115373133e-06,Pennsylvania,12702330
PA,42,FORMALDEHYDE,0.019739540648611387,Pennsylvania,12702330
PA,42,HEPTACHLOR,0.0,Pennsylvania,12702330
PA,42,HEXACHLOROBENZENE,7.96721364809552e-05,Pennsylvania,12702330
PA,42,HEXACHLOROBUTADIENE,9.545534943283582e-08,Pennsylvania,12702330
PA,42,HYDRAZINE,0.0,Pennsylvania,12702330
PA,42,METHYL TERT-BUTYL ETHER,9.853953901492536e-08,Pennsylvania,12702330
PA,42,METHYLENE CHLORIDE,0.00025681613357698513,Pennsylvania,12702330
PA,42,NAPHTHALENE,0.012036866146098762,Pennsylvania,12702330
PA,42,NICKEL COMPOUNDS,6.167047014925373e-09,Pennsylvania,12702330
PA,42,NITROBENZENE,1.5610736350000004e-06,Pennsylvania,12702330
PA,42,O-TOLUIDINE,5.310200545970152e-07,Pennsylvania,12702330
PA,42,PAHPOM,0.005434946620240016,Pennsylvania,12702330
PA,42,PENTACHLOROPHENOL,1.6550383333333335e-11,Pennsylvania,12702330
PA,42,POLYCHLORINATED BIPHENYLS (AROCLORS),6.061692051111111e-08,Pennsylvania,12702330
PA,42,PROPYLENE OXIDE,1.5026009346164177e-05,Pennsylvania,12702330
PA,42,TETRACHLOROETHYLENE,5.462255715362686e-05,Pennsylvania,12702330
PA,42,TOXAPHENE (CHLORINATED CAMPHENE),0.0,Pennsylvania,12702330
PA,42,TRICHLOROETHYLENE,5.0811147526582095e-05,Pennsylvania,12702330
PA,42,VINYL BROMIDE,0.0,Pennsylvania,12702330
PA,42,VINYL CHLORIDE,6.310073481744774e-05,Pennsylvania,12702330
PR,72,"1,1,2-TRICHLOROETHANE",2.2427726666666667e-09,Puerto Rico,3725789
PR,72,"1,3-BUTADIENE",3.4149563544303802e-09,Puerto Rico,3725789
PR,72,"1,4-DICHLOROBENZENE",9.848676967088607e-07,Puerto Rico,3725789
PR,72,"1,4-DIOXANE",1.0708686666666664e-08,Puerto Rico,3725789
PR,72,"2,4,6-TRICHLOROPHENOL",1.7381885743291134e-06,Puerto Rico,3725789
PR,72,"2,4-DINITROTOLUENE",3.865467916666667e-07,Puerto Rico,3725789
PR,72,"2,4-TOLUENE DIISOCYANATE",0.0,Puerto Rico,3725789
PR,72,2-NITROPROPANE,1.9544633333333334e-10,Puerto Rico,3725789
PR,72,ACETALDEHYDE,0.0031032947898760642,Puerto Rico,3725789
PR,72,ACRYLONITRILE,3.136327229666666e-06,Puerto Rico,3725789
PR,72,ALLYL CHLORIDE,1.3902676e-08,Puerto Rico,3725789
PR,72,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Puerto Rico,3725789
PR,72,BENZENE,0.022559926290021515,Puerto Rico,3725789
PR,72,BENZYL CHLORIDE,4.787763166666666e-08,Puerto Rico,3725789
PR,72,BERYLLIUM COMPOUNDS,0.0,Puerto Rico,3725789
PR,72,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00012576249599041765,Puerto Rico,3725789
PR,72,CADMIUM COMPOUNDS,0.0,Puerto Rico,3725789
PR,72,CARBON TETRACHLORIDE,3.039852130379747e-08,Puerto Rico,3725789
PR,72,CHLOROPRENE,1.3646756256666666e-06,Puerto Rico,3725789
PR,72,CHROMIUM VI (HEXAVALENT),0.0,Puerto Rico,3725789
PR,72,EPICHLOROHYDRIN,6.483666666666666e-10,Puerto Rico,3725789
PR,72,ETHYLBENZENE,0.003298030094149836,Puerto Rico,3725789
PR,72,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Puerto Rico,3725789
PR,72,ETHYLENE OXIDE,1.375594744651724e-05,Puerto Rico,3725789
PR,72,FORMALDEHYDE,0.01701730284660741,Puerto Rico,3725789
PR,72,HEXACHLOROBENZENE,4.020450118239241e-05,Puerto Rico,3725789
PR,72,HEXACHLOROBUTADIENE,1.9237586666666665e-09,Puerto Rico,3725789
PR,72,METHYL TERT-BUTYL ETHER,1.2122816326530612e-10,Puerto Rico,3725789
PR,72,METHYLENE CHLORIDE,8.032115446075951e-07,Puerto Rico,3725789
PR,72,NAPHTHALENE,0.018889985731289933,Puerto Rico,3725789
PR,72,NICKEL COMPOUNDS,0.0,Puerto Rico,3725789
PR,72,NITROBENZENE,3.116124333333334e-08,Puerto Rico,3725789
PR,72,O-TOLUIDINE,1.0663187333333335e-08,Puerto Rico,3725789
PR,72,PAHPOM,0.014321586646148535,Puerto Rico,3725789
PR,72,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Puerto Rico,3725789
PR,72,PROPYLENE OXIDE,3.239731043333333e-07,Puerto Rico,3725789
PR,72,TETRACHLOROETHYLENE,5.036292898734177e-09,Puerto Rico,3725789
PR,72,TRICHLOROETHYLENE,6.661240455696203e-09,Puerto Rico,3725789
PR,72,VINYL CHLORIDE,7.0463810000000005e-09,Puerto Rico,3725789
RI,44,"1,1,2-TRICHLOROETHANE",1.7443606199999997e-07,Rhode Island,1052567
RI,44,"1,3-BUTADIENE",5.6675480962e-06,Rhode Island,1052567
RI,44,"1,3-DICHLOROPROPENE",0.0,Rhode Island,1052567
RI,44,"1,4-DICHLOROBENZENE",0.0004313453852594,Rhode Island,1052567
RI,44,"1,4-DIOXANE",8.338025141999999e-07,Rhode Island,1052567
RI,44,"2,4,6-TRICHLOROPHENOL",2.2913282664e-06,Rhode Island,1052567
RI,44,"2,4-DINITROTOLUENE",2.9364274418600008e-05,Rhode Island,1052567
RI,44,"2,4-TOLUENE DIISOCYANATE",0.0,Rhode Island,1052567
RI,44,2-NITROPROPANE,1.52409348e-08,Rhode Island,1052567
RI,44,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,Rhode Island,1052567
RI,44,"4,4'-METHYLENEDIANILINE",0.0,Rhode Island,1052567
RI,44,ACETALDEHYDE,0.0035703462018338004,Rhode Island,1052567
RI,44,ACETAMIDE,0.0,Rhode Island,1052567
RI,44,ACRYLAMIDE,0.0,Rhode Island,1052567
RI,44,ACRYLONITRILE,0.0005526952222968,Rhode Island,1052567
RI,44,ALLYL CHLORIDE,1.0843408216000001e-06,Rhode Island,1052567
RI,44,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Rhode Island,1052567
RI,44,BENZENE,0.064604894720647,Rhode Island,1052567
RI,44,BENZYL CHLORIDE,3.7294855650000005e-06,Rhode Island,1052567
RI,44,BERYLLIUM COMPOUNDS,0.0,Rhode Island,1052567
RI,44,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00016416720314879998,Rhode Island,1052567
RI,44,BROMOFORM,0.0,Rhode Island,1052567
RI,44,CADMIUM COMPOUNDS,0.0,Rhode Island,1052567
RI,44,CARBON TETRACHLORIDE,0.0001716476339464,Rhode Island,1052567
RI,44,CHLOROPRENE,7.08117120456e-05,Rhode Island,1052567
RI,44,CHROMIUM VI (HEXAVALENT),0.0,Rhode Island,1052567
RI,44,EPICHLOROHYDRIN,5.054981e-08,Rhode Island,1052567
RI,44,ETHYLBENZENE,0.0049330767749344,Rhode Island,1052567
RI,44,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.75686277256e-05,Rhode Island,1052567
RI,44,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.5717298655999994e-06,Rhode Island,1052567
RI,44,ETHYLENE OXIDE,0.066449352465972,Rhode Island,1052567
RI,44,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.32186718e-07,Rhode Island,1052567
RI,44,FORMALDEHYDE,0.015166876394012799,Rhode Island,1052567
RI,44,HEXACHLOROBENZENE,5.247960823320001e-05,Rhode Island,1052567
RI,44,HEXACHLOROBUTADIENE,1.494591598e-07,Rhode Island,1052567
RI,44,HYDRAZINE,0.0,Rhode Island,1052567
RI,44,METHYL TERT-BUTYL ETHER,1.543157594e-07,Rhode Island,1052567
RI,44,METHYLENE CHLORIDE,7.432439339619999e-05,Rhode Island,1052567
RI,44,NAPHTHALENE,0.024319370630066,Rhode Island,1052567
RI,44,NICKEL COMPOUNDS,0.0,Rhode Island,1052567
RI,44,NITROBENZENE,2.4449453239999998e-06,Rhode Island,1052567
RI,44,O-TOLUIDINE,8.315550834000001e-07,Rhode Island,1052567
RI,44,PAHPOM,0.0032374051818153996,Rhode Island,1052567
RI,44,PENTACHLOROPHENOL,0.0,Rhode Island,1052567
RI,44,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Rhode Island,1052567
RI,44,PROPYLENE OXIDE,2.5205996334199998e-05,Rhode Island,1052567
RI,44,TETRACHLOROETHYLENE,2.3009826554e-05,Rhode Island,1052567
RI,44,TRICHLOROETHYLENE,2.34153988884e-05,Rhode Island,1052567
RI,44,VINYL CHLORIDE,5.606558276879999e-05,Rhode Island,1052567
SC,45,"1,1,2-TRICHLOROETHANE",7.577100967391307e-08,South Carolina,4638945
SC,45,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,South Carolina,4638945
SC,45,"1,3-BUTADIENE",0.00024398016689841304,South Carolina,4638945
SC,45,"1,3-DICHLOROPROPENE",0.0,South Carolina,4638945
SC,45,"1,4-DICHLOROBENZENE",0.0003239014391101739,South Carolina,4638945
SC,45,"1,4-DIOXANE",3.6226049297826096e-07,South Carolina,4638945
SC,45,"2,4,6-TRICHLOROPHENOL",4.240327492608696e-06,South Carolina,4638945
SC,45,"2,4-DINITROTOLUENE",1.2763134888608698e-05,South Carolina,4638945
SC,45,"2,4-TOLUENE DIISOCYANATE",0.0,South Carolina,4638945
SC,45,2-NITROPROPANE,6.619540217391303e-09,South Carolina,4638945
SC,45,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,South Carolina,4638945
SC,45,"4,4'-METHYLENEDIANILINE",0.0,South Carolina,4638945
SC,45,ACETALDEHYDE,0.0045946701609447605,South Carolina,4638945
SC,45,ACETAMIDE,0.0,South Carolina,4638945
SC,45,ACRYLAMIDE,0.0,South Carolina,4638945
SC,45,ACRYLONITRILE,0.0019567105540690874,South Carolina,4638945
SC,45,ALLYL CHLORIDE,4.7109442495652167e-07,South Carolina,4638945
SC,45,ANILINE,0.0,South Carolina,4638945
SC,45,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,South Carolina,4638945
SC,45,BENZENE,0.11959421225310439,South Carolina,4638945
SC,45,BENZIDINE,0.0,South Carolina,4638945
SC,45,BENZYL CHLORIDE,1.6204465799130442e-06,South Carolina,4638945
SC,45,BERYLLIUM COMPOUNDS,0.0,South Carolina,4638945
SC,45,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0003058523462376304,South Carolina,4638945
SC,45,BIS(CHLOROMETHYL) ETHER,0.0,South Carolina,4638945
SC,45,BROMOFORM,0.0,South Carolina,4638945
SC,45,CADMIUM COMPOUNDS,0.0,South Carolina,4638945
SC,45,CARBON TETRACHLORIDE,0.00019561338343180437,South Carolina,4638945
SC,45,CHLOROPRENE,2.216507583330434e-05,South Carolina,4638945
SC,45,CHROMIUM VI (HEXAVALENT),0.0,South Carolina,4638945
SC,45,EPICHLOROHYDRIN,2.1956621260869572e-08,South Carolina,4638945
SC,45,ETHYLBENZENE,0.004781872768440586,South Carolina,4638945
SC,45,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,South Carolina,4638945
SC,45,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,South Carolina,4638945
SC,45,ETHYLENE OXIDE,0.2793899583944052,South Carolina,4638945
SC,45,ETHYLENE THIOUREA,0.0,South Carolina,4638945
SC,45,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,South Carolina,4638945
SC,45,FORMALDEHYDE,0.02368140699303045,South Carolina,4638945
SC,45,HEXACHLOROBENZENE,9.71019648211087e-05,South Carolina,4638945
SC,45,HEXACHLOROBUTADIENE,6.493630658695653e-08,South Carolina,4638945
SC,45,HYDRAZINE,0.0,South Carolina,4638945
SC,45,METHYL TERT-BUTYL ETHER,6.70342754347826e-08,South Carolina,4638945
SC,45,METHYLENE CHLORIDE,0.00016869496109171746,South Carolina,4638945
SC,45,N-NITROSODIMETHYLAMINE,0.0,South Carolina,4638945
SC,45,NAPHTHALENE,0.00923003696954526,South Carolina,4638945
SC,45,NICKEL COMPOUNDS,0.0,South Carolina,4638945
SC,45,NITROBENZENE,1.062265213673913e-06,South Carolina,4638945
SC,45,O-TOLUIDINE,3.6133569945652174e-07,South Carolina,4638945
SC,45,PAHPOM,0.007832391123515829,South Carolina,4638945
SC,45,PENTACHLOROPHENOL,1.6557899695652174e-08,South Carolina,4638945
SC,45,POLYCHLORINATED BIPHENYLS (AROCLORS),1.9193170468142858e-05,South Carolina,4638945
SC,45,PROPYLENE OXIDE,1.0928409663913047e-05,South Carolina,4638945
SC,45,TETRACHLOROETHYLENE,3.0400826283869563e-05,South Carolina,4638945
SC,45,TRICHLOROETHYLENE,9.395787832369565e-06,South Carolina,4638945
SC,45,VINYL CHLORIDE,1.4924562243695657e-06,South Carolina,4638945
SD,46,"1,1,2-TRICHLOROETHANE",9.12203355681818e-09,South Dakota,814180
SD,46,"1,3-BUTADIENE",2.074936933597727e-05,South Dakota,814180
SD,46,"1,3-DICHLOROPROPENE",0.0,South Dakota,814180
SD,46,"1,4-DICHLOROBENZENE",1.2785999092431815e-05,South Dakota,814180
SD,46,"1,4-DIOXANE",4.35759955e-08,South Dakota,814180
SD,46,"2,4,6-TRICHLOROPHENOL",5.264042590795455e-07,South Dakota,814180
SD,46,"2,4-DINITROTOLUENE",1.5374527192045462e-06,South Dakota,814180
SD,46,"2,4-TOLUENE DIISOCYANATE",0.0,South Dakota,814180
SD,46,2-NITROPROPANE,7.963155568181813e-10,South Dakota,814180
SD,46,ACETALDEHYDE,0.0005680530962728752,South Dakota,814180
SD,46,ACETAMIDE,0.0,South Dakota,814180
SD,46,ACRYLONITRILE,0.0015117048347828863,South Dakota,814180
SD,46,ALLYL CHLORIDE,5.672367947727273e-08,South Dakota,814180
SD,46,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,South Dakota,814180
SD,46,BENZENE,0.05013300731221488,South Dakota,814180
SD,46,BENZYL CHLORIDE,1.950702011818182e-07,South Dakota,814180
SD,46,BERYLLIUM COMPOUNDS,0.0,South Dakota,814180
SD,46,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.804539990947728e-05,South Dakota,814180
SD,46,BROMOFORM,0.0,South Dakota,814180
SD,46,CADMIUM COMPOUNDS,0.0,South Dakota,814180
SD,46,CARBON TETRACHLORIDE,7.611030654526136e-05,South Dakota,814180
SD,46,CHLOROPRENE,3.241943421284091e-06,South Dakota,814180
SD,46,CHROMIUM VI (HEXAVALENT),0.0,South Dakota,814180
SD,46,EPICHLOROHYDRIN,2.6422361250000006e-09,South Dakota,814180
SD,46,ETHYLBENZENE,0.0004946429149094206,South Dakota,814180
SD,46,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,South Dakota,814180
SD,46,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,South Dakota,814180
SD,46,ETHYLENE OXIDE,0.06225048571337393,South Dakota,814180
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,South Dakota,814180
SD,46,FORMALDEHYDE,0.0027656227771873636,South Dakota,814180
SD,46,HEXACHLOROBENZENE,1.1935141721965911e-05,South Dakota,814180
SD,46,HEXACHLOROBUTADIENE,7.815090670454544e-09,South Dakota,814180
SD,46,METHYL TERT-BUTYL ETHER,8.070361715909092e-09,South Dakota,814180
SD,46,METHYLENE CHLORIDE,0.0007605635177214774,South Dakota,814180
SD,46,NAPHTHALENE,0.0008446836238682613,South Dakota,814180
SD,46,NICKEL COMPOUNDS,0.0,South Dakota,814180
SD,46,NITROBENZENE,1.2783154375000002e-07,South Dakota,814180
SD,46,O-TOLUIDINE,4.349319798863637e-08,South Dakota,814180
SD,46,PAHPOM,0.001124879804905023,South Dakota,814180
SD,46,PENTACHLOROPHENOL,3.411787230769231e-09,South Dakota,814180
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),6.712969914857141e-06,South Dakota,814180
SD,46,PROPYLENE OXIDE,1.319861305875e-06,South Dakota,814180
SD,46,TETRACHLOROETHYLENE,4.8113414988704545e-05,South Dakota,814180
SD,46,TRICHLOROETHYLENE,1.3742309265454543e-06,South Dakota,814180
SD,46,VINYL CHLORIDE,7.521920563435229e-05,South Dakota,814180
TN,47,"1,1,2-TRICHLOROETHANE",6.886471536458332e-08,Tennessee,6346078
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Tennessee,6346078
TN,47,"1,3-BUTADIENE",1.9786929016104164e-05,Tennessee,6346078
TN,47,"1,3-DICHLOROPROPENE",0.0,Tennessee,6346078
TN,47,"1,4-DICHLOROBENZENE",0.00017977229979890619,Tennessee,6346078
TN,47,"1,4-DIOXANE",1.0161269782916668e-06,Tennessee,6346078
TN,47,"2,4,6-TRICHLOROPHENOL",4.276027073822917e-06,Tennessee,6346078
TN,47,"2,4-DINITROTOLUENE",1.1574442661500005e-05,Tennessee,6346078
TN,47,"2,4-TOLUENE DIISOCYANATE",0.0,Tennessee,6346078
TN,47,2-NITROPROPANE,6.0155402395833325e-09,Tennessee,6346078
TN,47,ACETALDEHYDE,0.004200534917638573,Tennessee,6346078
TN,47,ACETAMIDE,0.0,Tennessee,6346078
TN,47,ACRYLAMIDE,0.0,Tennessee,6346078
TN,47,ACRYLONITRILE,0.004591950068639823,Tennessee,6346078
TN,47,ALLYL CHLORIDE,4.2812170355208335e-07,Tennessee,6346078
TN,47,ANILINE,0.0,Tennessee,6346078
TN,47,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Tennessee,6346078
TN,47,BENZENE,0.11885352233382006,Tennessee,6346078
TN,47,BENZIDINE,0.0,Tennessee,6346078
TN,47,BENZYL CHLORIDE,1.4726772530312497e-06,Tennessee,6346078
TN,47,BERYLLIUM COMPOUNDS,0.0,Tennessee,6346078
TN,47,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000308058184911104,Tennessee,6346078
TN,47,BROMOFORM,0.0,Tennessee,6346078
TN,47,CADMIUM COMPOUNDS,0.0,Tennessee,6346078
TN,47,CARBON TETRACHLORIDE,0.00026848397638893745,Tennessee,6346078
TN,47,CHLOROPRENE,4.093513575342708e-05,Tennessee,6346078
