state,id,pollutant,val
WY,56,"1,4-DICHLOROBENZENE",0.0
WY,56,"1,4-DIOXANE",0.0
WY,56,"2,4,6-TRICHLOROPHENOL",1.0678458333333332e-11
WY,56,"2,4-DINITROTOLUENE",1.9731666666666665e-11
WY,56,"2,4-TOLUENE DIISOCYANATE",0.0
WY,56,2-NITROPROPANE,0.0
WY,56,ACETALDEHYDE,2.4472059004166667e-07
WY,56,ACETAMIDE,0.0
WY,56,ACRYLONITRILE,0.0
WY,56,ALLYL CHLORIDE,0.0
WY,56,ANILINE,0.0
WY,56,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00045645476293425003
WY,56,BENZENE,3.47631585515e-05
WY,56,BENZYL CHLORIDE,3.615879825e-08
WY,56,BERYLLIUM COMPOUNDS,5.491963268408333e-05
WY,56,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.1646958333333335e-11
WY,56,BROMOFORM,6.35709411764706e-11
WY,56,CADMIUM COMPOUNDS,0.001926933108586
WY,56,CARBON TETRACHLORIDE,1.8685164404166668e-07
WY,56,CHLORDANE,0.0
WY,56,CHLOROPRENE,0.0
WY,56,CHROMIUM VI (HEXAVALENT),0.004725374820141416
WY,56,EPICHLOROHYDRIN,0.0
WY,56,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WY,56,ETHYLBENZENE,8.112433041666667e-09
WY,56,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.938181011766665e-05
WY,56,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",2.570463409166666e-07
WY,56,ETHYLENE OXIDE,0.0
WY,56,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WY,56,FORMALDEHYDE,0.0003663439514540417
WY,56,HEPTACHLOR,0.0
WY,56,HEXACHLOROBENZENE,0.0
WY,56,HEXACHLOROBUTADIENE,0.0
WY,56,HYDRAZINE,0.0
WY,56,METHYL TERT-BUTYL ETHER,9.557666666666666e-12
WY,56,METHYLENE CHLORIDE,4.5284401558333336e-07
WY,56,NAPHTHALENE,1.0553962489208334e-05
WY,56,NICKEL COMPOUNDS,7.782739162125001e-05
WY,56,NITROBENZENE,0.0
WY,56,O-TOLUIDINE,0.0
WY,56,PAHPOM,0.00013345496656050004
WY,56,PENTACHLOROPHENOL,7.199669999999999e-11
WY,56,POLYCHLORINATED BIPHENYLS (AROCLORS),3.4760200000000004e-10
WY,56,PROPYLENE OXIDE,0.0
WY,56,TETRACHLOROETHYLENE,6.348007841666667e-08
WY,56,TOXAPHENE (CHLORINATED CAMPHENE),0.0
WY,56,TRICHLOROETHYLENE,3.8230015541666665e-08
WY,56,VINYL CHLORIDE,6.332924270833333e-08
