state,id,pollutant,val
VA,51,"1,4-DIOXANE",0.0006054175738178203
VA,51,"2,4,6-TRICHLOROPHENOL",3.2043214712158257e-06
VA,51,"2,4-DINITROTOLUENE",0.0017838761433821215
VA,51,"2,4-TOLUENE DIISOCYANATE",0.00010408064054271221
VA,51,2-NITROPROPANE,1.509924138129497e-08
VA,51,ACETALDEHYDE,2.4614094933709922
VA,51,ACETAMIDE,0.001657464513903158
VA,51,ACRYLAMIDE,0.0011103537105758888
VA,51,ACRYLONITRILE,0.014738497026767751
VA,51,ALLYL CHLORIDE,6.633343874014388e-06
VA,51,ANILINE,0.0001284714505541087
VA,51,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.12911526545765523
VA,51,BENZENE,2.4243140368648395
VA,51,BENZIDINE,0.06294087120270618
VA,51,BENZYL CHLORIDE,0.0004313462538188131
VA,51,BERYLLIUM COMPOUNDS,0.007764911566111136
VA,51,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0004202015257101366
VA,51,BIS(CHLOROMETHYL) ETHER,2.340663508333333e-07
VA,51,BROMOFORM,6.180963495035972e-07
VA,51,CADMIUM COMPOUNDS,0.012878440844420285
VA,51,CARBON TETRACHLORIDE,3.1826839344814086
VA,51,CHLOROPRENE,6.626507035260436e-05
VA,51,CHROMIUM VI (HEXAVALENT),0.1061642967627093
VA,51,COKE OVEN EMISSIONS,0.2202626673539986
VA,51,EPICHLOROHYDRIN,3.316150741007195e-08
VA,51,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),1.0873754383333334e-07
VA,51,ETHYLBENZENE,0.1992868284221709
VA,51,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006565659066029143
VA,51,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004960362317583102
VA,51,ETHYLENE OXIDE,0.6006383694959825
VA,51,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.9136291259722616e-05
VA,51,FORMALDEHYDE,17.877822104782112
VA,51,HEXACHLOROBENZENE,0.0006367213035138273
VA,51,HEXACHLOROBUTADIENE,9.726652687050359e-08
VA,51,HYDRAZINE,0.0008601626522660588
VA,51,METHYL TERT-BUTYL ETHER,7.121328222903598e-05
VA,51,METHYLENE CHLORIDE,0.002881870502276963
VA,51,N-NITROSODIMETHYLAMINE,1.4962816544999996e-05
VA,51,NAPHTHALENE,0.575578559355644
VA,51,NICKEL COMPOUNDS,0.05631204085309571
VA,51,NITROBENZENE,1.5100063961841717e-05
VA,51,O-TOLUIDINE,1.4539450655453241e-05
VA,51,PAHPOM,0.0778406211811231
VA,51,PENTACHLOROPHENOL,2.883868275833333e-07
VA,51,POLYCHLORINATED BIPHENYLS (AROCLORS),9.723778940129996e-06
VA,51,PROPYLENE OXIDE,0.0002868181590173022
VA,51,TETRACHLOROETHYLENE,0.004103422009746777
VA,51,TRICHLOROETHYLENE,0.042213101206394744
VA,51,VINYL CHLORIDE,0.0018254045726872658
VI,78,"1,1,2-TRICHLOROETHANE",5.5010951666666674e-08
VI,78,"1,3-BUTADIENE",0.18353337433092098
VI,78,"1,4-DICHLOROBENZENE",7.814456577333333e-06
VI,78,"1,4-DIOXANE",2.8326662200000004e-05
VI,78,"2,4,6-TRICHLOROPHENOL",1.5051428833333331e-06
VI,78,"2,4-DINITROTOLUENE",9.428735759666666e-06
VI,78,"2,4-TOLUENE DIISOCYANATE",6.174030647933334e-05
VI,78,2-NITROPROPANE,4.8074769999999995e-09
VI,78,ACETALDEHYDE,0.8237433426430033
VI,78,ACRYLONITRILE,7.7250297169e-05
VI,78,ALLYL CHLORIDE,3.4189716533333335e-07
VI,78,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.052395030550785655
VI,78,BENZENE,1.250717162486795
VI,78,BENZYL CHLORIDE,1.1759376603333334e-06
VI,78,BERYLLIUM COMPOUNDS,6.435892720566667e-05
VI,78,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00012474193019800002
VI,78,CADMIUM COMPOUNDS,0.001202744810471
VI,78,CARBON TETRACHLORIDE,3.1800197464158715
VI,78,CHLOROPRENE,3.357161958933333e-05
VI,78,CHROMIUM VI (HEXAVALENT),0.06037829063628
VI,78,EPICHLOROHYDRIN,1.5950036e-08
VI,78,ETHYLBENZENE,0.071755839625832
VI,78,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0019473515437353334
VI,78,ETHYLENE OXIDE,0.0032616079068946667
VI,78,FORMALDEHYDE,4.194646730145782
VI,78,HEXACHLOROBENZENE,3.551639430166666e-05
VI,78,HEXACHLOROBUTADIENE,4.7140017666666664e-08
VI,78,METHYL TERT-BUTYL ETHER,1.1521059195666666e-05
VI,78,METHYLENE CHLORIDE,0.003208706662394667
VI,78,NAPHTHALENE,0.11831762815684467
VI,78,NICKEL COMPOUNDS,0.18499220999710633
VI,78,NITROBENZENE,7.711346713333334e-07
VI,78,O-TOLUIDINE,2.626252923333333e-07
VI,78,PAHPOM,0.05169213168525433
VI,78,POLYCHLORINATED BIPHENYLS (AROCLORS),1.0582610396666667e-06
VI,78,PROPYLENE OXIDE,7.958636515333333e-06
VI,78,TETRACHLOROETHYLENE,0.003595967509224333
VI,78,TRICHLOROETHYLENE,0.011192757634056668
VI,78,VINYL CHLORIDE,1.735229726666667e-07
VT,50,"1,1,2-TRICHLOROETHANE",3.0430659156214283e-05
VT,50,"1,3-BUTADIENE",0.35764878708589737
VT,50,"1,3-DICHLOROPROPENE",0.00011307506739899998
VT,50,"1,4-DICHLOROBENZENE",0.0014968242645650002
VT,50,"1,4-DIOXANE",1.0686400892071429e-05
VT,50,"2,4,6-TRICHLOROPHENOL",1.3289805846428573e-06
VT,50,"2,4-DINITROTOLUENE",4.707732674000001e-06
VT,50,"2,4-TOLUENE DIISOCYANATE",3.312999401278572e-05
VT,50,2-NITROPROPANE,2.3760345000000003e-09
VT,50,4-DIMETHYLAMINOAZOBENZENE,2.7629782454666668e-05
VT,50,ACETALDEHYDE,1.7035046393498434
VT,50,ACETAMIDE,7.87204832467857e-05
VT,50,ACRYLAMIDE,0.0001502515692456667
VT,50,ACRYLONITRILE,0.004957192523572213
VT,50,ALLYL CHLORIDE,1.6923254528571425e-07
VT,50,ANILINE,1.3971271621666666e-05
VT,50,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07129700542346643
VT,50,BENZENE,2.454072468635382
VT,50,BENZIDINE,0.0037130890883729996
VT,50,BENZYL CHLORIDE,4.488705680142857e-06
VT,50,BERYLLIUM COMPOUNDS,0.015368954028946072
VT,50,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00010467180729821428
VT,50,BROMOFORM,1.798443396e-07
VT,50,CADMIUM COMPOUNDS,0.016652142252200786
VT,50,CARBON TETRACHLORIDE,3.2477321108343573
VT,50,CHLOROPRENE,8.852453247857141e-06
VT,50,CHROMIUM VI (HEXAVALENT),0.04311447170081522
VT,50,EPICHLOROHYDRIN,7.888428785714285e-09
VT,50,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),5.0682352e-08
VT,50,ETHYLBENZENE,0.10180609572297072
VT,50,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0021077550401253074
VT,50,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0017804458480981426
VT,50,ETHYLENE OXIDE,0.14516641642647563
VT,50,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.2869106767642855e-05
VT,50,FORMALDEHYDE,10.57352979754898
VT,50,HEXACHLOROBENZENE,3.1030842173214276e-05
VT,50,HEXACHLOROBUTADIENE,1.6395039307142857e-07
VT,50,METHYL TERT-BUTYL ETHER,8.784195520714286e-07
VT,50,METHYLENE CHLORIDE,0.003023981087033357
VT,50,NAPHTHALENE,0.5746451318032839
VT,50,NICKEL COMPOUNDS,0.026867213375915217
VT,50,NITROBENZENE,1.5035722522857144e-06
VT,50,O-TOLUIDINE,6.852341047142857e-06
VT,50,PAHPOM,0.15065264263657632
VT,50,PENTACHLOROPHENOL,3.917395657142856e-08
VT,50,POLYCHLORINATED BIPHENYLS (AROCLORS),2.642111584545455e-07
VT,50,PROPYLENE OXIDE,1.6834300191142857e-05
VT,50,TETRACHLOROETHYLENE,0.003644672738784143
VT,50,TRICHLOROETHYLENE,0.024876676336354504
VT,50,VINYL CHLORIDE,0.0007474087701905002
WA,53,"1,1,2-TRICHLOROETHANE",1.7659193397619043e-06
WA,53,"1,3-BUTADIENE",0.8534655380253469
WA,53,"1,3-DICHLOROPROPENE",0.0036943159334498327
WA,53,"1,4-DICHLOROBENZENE",0.003847720851457858
WA,53,"1,4-DIOXANE",4.081094837314285e-05
WA,53,"2,4,6-TRICHLOROPHENOL",1.1995984494690478e-05
WA,53,"2,4-DINITROTOLUENE",1.3700788036523808e-05
WA,53,"2,4-TOLUENE DIISOCYANATE",5.6630690387999995e-05
WA,53,2-NITROPROPANE,5.0892682809523836e-08
WA,53,ACETALDEHYDE,2.365107765204042
WA,53,ACETAMIDE,0.0009777799059594524
WA,53,ACRYLAMIDE,0.005376603804469799
WA,53,ACRYLONITRILE,0.0016072958110669995
WA,53,ALLYL CHLORIDE,5.023044501904763e-07
WA,53,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07726443936717811
WA,53,BENZENE,2.375640660671753
WA,53,BENZYL CHLORIDE,0.00019809967388983331
WA,53,BERYLLIUM COMPOUNDS,0.0054706614195643806
WA,53,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0009360520459533333
WA,53,BROMOFORM,2.655219592619048e-07
WA,53,CADMIUM COMPOUNDS,0.011963737616060571
WA,53,CARBON TETRACHLORIDE,3.176198696158685
WA,53,CHLOROPRENE,2.5652847450714283e-05
WA,53,CHROMIUM VI (HEXAVALENT),0.0679227292230819
WA,53,EPICHLOROHYDRIN,1.4351542913976192e-05
WA,53,ETHYLBENZENE,0.1729700101658265
WA,53,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0006007475176758097
WA,53,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002084314153335071
WA,53,ETHYLENE OXIDE,0.07203208174520635
WA,53,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.8015914372363625e-05
WA,53,FORMALDEHYDE,14.36341402573908
WA,53,HEXACHLOROBENZENE,0.00014195778920735714
WA,53,HEXACHLOROBUTADIENE,7.144147245238094e-08
WA,53,METHYL TERT-BUTYL ETHER,2.081519067166667e-05
WA,53,METHYLENE CHLORIDE,0.0028991481547349764
WA,53,NAPHTHALENE,1.2556701941831265
WA,53,NICKEL COMPOUNDS,0.06724546349252453
WA,53,NITROBENZENE,1.1323880507619045e-06
WA,53,O-TOLUIDINE,3.8527624e-07
WA,53,PAHPOM,0.3073237607389067
WA,53,PENTACHLOROPHENOL,4.211929789285714e-06
WA,53,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0039349532194684275
WA,53,PROPYLENE OXIDE,1.8491878257547613e-05
WA,53,TETRACHLOROETHYLENE,0.00378482183825031
WA,53,TRICHLOROETHYLENE,0.034264346857119356
WA,53,VINYL CHLORIDE,0.0003184591084540238
WI,55,"1,1,2-TRICHLOROETHANE",0.000501816716251028
WI,55,"1,2-DIBROMO-3-CHLOROPROPANE",2.506266610577778e-05
WI,55,"1,3-BUTADIENE",0.39612103867469967
WI,55,"1,3-DICHLOROPROPENE",1.877218980075e-05
WI,55,"1,4-DICHLOROBENZENE",0.0008648925554721248
WI,55,"1,4-DIOXANE",3.477612661730557e-05
WI,55,"2,4,6-TRICHLOROPHENOL",2.2319544474305553e-06
WI,55,"2,4-DINITROTOLUENE",8.583687461680556e-06
WI,55,"2,4-TOLUENE DIISOCYANATE",4.9811067749499995e-05
WI,55,2-NITROPROPANE,8.803599612222222e-07
WI,55,"4,4'-METHYLENEDIANILINE",1.9486776066666668e-07
WI,55,4-DIMETHYLAMINOAZOBENZENE,1.0872785201428571e-05
WI,55,ACETALDEHYDE,1.4154670622916685
WI,55,ACETAMIDE,0.00023114261405102773
WI,55,ACRYLAMIDE,0.003611745070246333
WI,55,ACRYLONITRILE,0.014890378936204108
WI,55,ALLYL CHLORIDE,1.9031214338194442e-06
WI,55,ANILINE,7.795570192746153e-05
WI,55,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.10999218842121566
WI,55,BENZENE,2.370931097802659
WI,55,BENZIDINE,0.014519448568902783
WI,55,BENZYL CHLORIDE,0.0007522036450336527
WI,55,BERYLLIUM COMPOUNDS,0.004798556830112139
WI,55,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00015522725207813885
WI,55,BROMOFORM,7.813655077846154e-07
WI,55,CADMIUM COMPOUNDS,0.013590078210838435
WI,55,CARBON TETRACHLORIDE,3.26544432896406
WI,55,CHLOROPRENE,1.8121049985125002e-05
WI,55,CHROMIUM VI (HEXAVALENT),0.10457310674436018
WI,55,EPICHLOROHYDRIN,7.1547714439583334e-06
WI,55,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0017907434679120004
WI,55,ETHYLBENZENE,0.1780379384265339
WI,55,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.014208839014013073
WI,55,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0035771025122004305
WI,55,ETHYLENE OXIDE,0.2967955164613221
WI,55,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.3672704684313722e-06
WI,55,FORMALDEHYDE,9.71076586877543
WI,55,HEXACHLOROBENZENE,6.313416007348612e-05
WI,55,HEXACHLOROBUTADIENE,2.7910094977500003e-06
WI,55,METHYL TERT-BUTYL ETHER,1.6173541795472225e-05
WI,55,METHYLENE CHLORIDE,0.0029852606482586395
WI,55,NAPHTHALENE,0.6350676170638456
WI,55,NICKEL COMPOUNDS,0.05065902873349358
WI,55,NITROBENZENE,1.2779869960416667e-06
WI,55,O-TOLUIDINE,2.2232817323611115e-07
WI,55,PAHPOM,0.058187101105875785
WI,55,PENTACHLOROPHENOL,1.5388626145070422e-07
WI,55,POLYCHLORINATED BIPHENYLS (AROCLORS),2.5495930875607844e-05
WI,55,PROPYLENE OXIDE,7.661413658504168e-05
WI,55,TETRACHLOROETHYLENE,0.0037677621433969033
WI,55,TRICHLOROETHYLENE,0.022455649485097217
WI,55,VINYL CHLORIDE,0.0009263811467431528
WV,54,"1,1,2-TRICHLOROETHANE",0.0003832180412366909
WV,54,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",4.811912921e-06
WV,54,"1,2-DIBROMO-3-CHLOROPROPANE",0.00025725219291057144
WV,54,"1,2-Diphenylhydrazine",1.174136465e-07
WV,54,"1,3-BUTADIENE",0.3353375680626343
WV,54,"1,3-DICHLOROPROPENE",0.0003869404762434546
WV,54,"1,3-PROPANE SULTONE",0.0186810972806185
WV,54,"1,4-DICHLOROBENZENE",0.002806329389377873
WV,54,"1,4-DIOXANE",0.00011779423167329087
WV,54,"2,4,6-TRICHLOROPHENOL",2.6051402744363643e-06
WV,54,"2,4-DINITROTOLUENE",0.005693974424433327
WV,54,"2,4-TOLUENE DIAMINE",0.012895000480237201
WV,54,"2,4-TOLUENE DIISOCYANATE",0.00015689326172978183
WV,54,2-ACETYLAMINOFLUORENE,0.020721538481829498
WV,54,2-NITROPROPANE,9.823827418181816e-08
WV,54,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",6.085961155e-07
WV,54,"4,4'-METHYLENEDIANILINE",0.0002673704684216667
WV,54,ACETALDEHYDE,1.9663851725520216
WV,54,ACETAMIDE,0.0007228661570818546
WV,54,ACRYLAMIDE,0.000598720891042077
WV,54,ACRYLONITRILE,0.020566606112692717
WV,54,ALLYL CHLORIDE,5.7245493110200023e-05
WV,54,ANILINE,0.00023241438338992
WV,54,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.122007686164883
WV,54,BENZENE,2.5862174028211675
WV,54,BENZIDINE,5.721246793249999e-05
WV,54,BENZYL CHLORIDE,0.00766166366558551
WV,54,BERYLLIUM COMPOUNDS,0.006170895518242309
WV,54,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00021248607813790908
WV,54,BROMOFORM,2.647942623799999e-06
WV,54,CADMIUM COMPOUNDS,0.015079772312271714
WV,54,CARBON TETRACHLORIDE,3.145392804632234
WV,54,CHLOROBENZILATE,1.6571041049999997e-07
WV,54,CHLOROPRENE,2.5189882931672723e-05
WV,54,CHROMIUM VI (HEXAVALENT),0.21375529091034176
WV,54,COKE OVEN EMISSIONS,0.8507300243007374
WV,54,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),3.958067944446666e-05
WV,54,EPICHLOROHYDRIN,2.246743283381819e-05
WV,54,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0061240310465065
WV,54,ETHYLBENZENE,0.115948572512526
WV,54,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.01953854832263587
WV,54,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003461484955099274
WV,54,ETHYLENE OXIDE,1.396326969159817
WV,54,ETHYLENE THIOUREA,2.257223981818182e-08
WV,54,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00010644102747318179
WV,54,FORMALDEHYDE,15.345955355312105
WV,54,HEPTACHLOR,2.7789970930000004e-06
WV,54,HEXACHLOROBENZENE,7.044042202850909e-05
WV,54,HEXACHLOROBUTADIENE,5.164285770909091e-08
WV,54,HYDRAZINE,0.012614850304872385
WV,54,METHYL TERT-BUTYL ETHER,8.962107665636363e-07
WV,54,METHYLENE CHLORIDE,0.0027232142277574907
WV,54,N-NITROSODIMETHYLAMINE,0.00020768755259360002
WV,54,N-NITROSOMORPHOLINE,1.7936652269399997e-05
WV,54,NAPHTHALENE,0.6437378065861357
WV,54,NICKEL COMPOUNDS,0.18398125198436832
WV,54,NITROBENZENE,0.0013974185807897087
WV,54,O-TOLUIDINE,2.4348040917236363e-05
WV,54,PAHPOM,0.0966439107429137
WV,54,PENTACHLOROPHENOL,3.2877624827586206e-09
WV,54,POLYCHLORINATED BIPHENYLS (AROCLORS),2.83707450455102e-06
WV,54,PROPYLENE OXIDE,0.0010941425669845455
WV,54,TETRACHLOROETHYLENE,0.0035712303493287095
WV,54,TOXAPHENE (CHLORINATED CAMPHENE),3.2872950715000004e-06
WV,54,TRICHLOROETHYLENE,0.025127868500121837
WV,54,VINYL CHLORIDE,0.0016989381997367641
WY,56,"1,1,2-TRICHLOROETHANE",0.00011605853621175003
WY,56,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",8.02967973e-07
WY,56,"1,3-BUTADIENE",0.14304957719384234
WY,56,"1,3-DICHLOROPROPENE",0.00033010207673691666
WY,56,"1,4-DICHLOROBENZENE",0.0036219482242350006
WY,56,"1,4-DIOXANE",5.616670301000002e-06
WY,56,"2,4,6-TRICHLOROPHENOL",1.246336787625e-06
WY,56,"2,4-DINITROTOLUENE",3.634791433999999e-06
WY,56,"2,4-TOLUENE DIISOCYANATE",7.82945622379167e-06
WY,56,2-NITROPROPANE,2.4136808749999997e-09
WY,56,ACETALDEHYDE,1.2265166553725253
WY,56,ACETAMIDE,4.302072803791666e-06
WY,56,ACRYLONITRILE,0.0010928909084073335
WY,56,ALLYL CHLORIDE,4.3860649705416666e-06
WY,56,ANILINE,1.15e-13
WY,56,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09328856057073037
WY,56,BENZENE,0.9423412612403008
WY,56,BENZYL CHLORIDE,0.00040446112072658336
WY,56,BERYLLIUM COMPOUNDS,0.004039228298872624
WY,56,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.586437239720834e-05
WY,56,BROMOFORM,6.767652262352941e-07
WY,56,CADMIUM COMPOUNDS,0.014566343837627081
WY,56,CARBON TETRACHLORIDE,2.754204665404781
WY,56,CHLORDANE,5.104180449999999e-07
WY,56,CHLOROPRENE,6.346186338749998e-06
WY,56,CHROMIUM VI (HEXAVALENT),0.036310482866783046
WY,56,EPICHLOROHYDRIN,5.9159636249999986e-09
WY,56,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),2.038034426e-06
WY,56,ETHYLBENZENE,0.04042799706246929
WY,56,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0034771593970012505
WY,56,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0008081759940207499
WY,56,ETHYLENE OXIDE,0.09646757143956709
WY,56,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.190283394624997e-06
WY,56,FORMALDEHYDE,8.605547276943609
WY,56,HEPTACHLOR,4.1777094e-07
WY,56,HEXACHLOROBENZENE,2.276355785779167e-05
WY,56,HEXACHLOROBUTADIENE,1.7497155458333337e-08
WY,56,HYDRAZINE,4.1222239725e-05
WY,56,METHYL TERT-BUTYL ETHER,1.1908528241666666e-07
WY,56,METHYLENE CHLORIDE,0.002555009141949125
WY,56,NAPHTHALENE,0.22534569940961222
WY,56,NICKEL COMPOUNDS,0.019892278506418243
WY,56,NITROBENZENE,2.863246234166666e-07
WY,56,O-TOLUIDINE,9.734015008333332e-08
WY,56,PAHPOM,0.042016396132215666
WY,56,PENTACHLOROPHENOL,2.20290302e-08
WY,56,POLYCHLORINATED BIPHENYLS (AROCLORS),1.073640042475e-05
WY,56,PROPYLENE OXIDE,8.27088038470833e-06
WY,56,TETRACHLOROETHYLENE,0.002996138940258374
WY,56,TOXAPHENE (CHLORINATED CAMPHENE),7.668482020000001e-07
WY,56,TRICHLOROETHYLENE,0.0052207882784194165
WY,56,VINYL CHLORIDE,0.00021274061644866666
